Method,Cell line,Drug,MOA (broad),MOA (fine)
"Block size = 16
Fetch factor = 256",0.937303,0.030375,0.269811,0.102874
Random Sampling,0.9374709999999999,0.029913,0.2679895,0.1029675
Streaming,0.9349835,0.0023235,0.203708,0.054844500000000004
Streaming (buffer),0.9349885,0.002065,0.1942175,0.054211999999999996
